,subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,alkalinity_min,alkalinity_max,column_name,front,back,comments
17,63341207,T10,"[['7.2', '7.2-8.2', '7.2-8.2', '7.2'], ['-', '', '', '-'], ['8.2`', '', '', '8.2']]",4,1.666666667,7.2 - 8.2`,61,143,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/GrandTraverse_Arbutus_SUMM_017.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/GrandTraverse_Arbutus_SUMM_018.jpg,
108,63341321,T10,"[['7.5', '7.5', '7.5'], ['7.3-7.5', '7.3-7.5', ''], ['', '(added', ''], ['', 'in', ''], ['', 'pencil)', '']]",3,1.6,7.5 7.3-7.5 (added in pencil),NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Independence_SUMM_118.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Independence_SUMM_119.jpg,
98,63341310,T10,"[['7.8-5.8', '7.8-5.8', '7.8-5.8', '7.8-5.8']]",4,4,7.8-5.8,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Perch_SUMM_021.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Perch_SUMM_022.jpg,
29,63341221,T10,"[['7.9', '7.9', '', ''], ['7.4-7.9', '7.4-7.9', '7.4-7.9', '7.4-7.9']]",4,3,7.9 7.4-7.9,187,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_MoshervilleBig_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_MoshervilleBig_SUMM_008.jpg,
24,63341216,T10,"[['7.9', '7.9', '7.9', '7.9'], ['', '', '7.5-7.9', '']]",4,2.5,7.9 7.5-7.9,180,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Cobb_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Cobb_SUMM_005.jpg,
116,63341329,T10,"[['7.9', '7.9', '7.9', '7.9'], ['to', 'to', 'to', 'to'], ['6.7', '6.7', '6.7', '6.7'], ['pH', 'pH', 'pH', 'pH']]",4,4,7.9 to 6.7 pH,35,58,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_DIAMOND_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_DIAMOND_SUMM_0002_2.jpeg,
101,63341313,T10,"[['7.9-7.1', '7.9-7.1', '7.9-7.1', '7.9-7.1'], ['pH', 'pH', 'pH', '']]",4,3.5,7.9-7.1 pH,89,106,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_ManistiqueNorth_SUMM_045.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_ManistiqueNorth_SUMM_046.jpg,
99,63341311,T10,"[['7.9-8.1', '7.9-8.1', '7.9-8.1', '7.9-8.1']]",4,4,7.9-8.1,87,90,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_ManistiqueBig_SUMM_047.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_ManistiqueBig_SUMM_048.jpg,
25,63341217,T10,"[['8.1', '8.1', '8.1', '8.1'], ['7.5-8.2', '7.5-8.5', '', '7.5-8.7']]",4,2.5,8.1 7.5-8.2,110,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_HastingsLittle_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_HastingsLittle_SUMM_006.jpg,
49,63341244,T10,"[['8.1-7.8', '8.1-7.8', '8.1-7.8', '8.1-7.8ph'], ['pH', '', 'pH', '']]",4,2.5,8.1-7.8 pH,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Luce_Muskallonge_SUMM_001_A.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Luce_Muskallonge_SUMM_001_B.jpg,
122,63341335,T10,"[['8.2', '8.2', '8.2', '8.2'], ['pH.', 'pH', 'pH.', 'pH']]",4,3,8.2 pH.,86,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_WALKUP_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_WALKUP_SUMM_0002_2.jpeg,
131,63341345,T10,"[['8.2-6.9', '8.2', '8.2-6.9', '8.2-6.9'], ['', '-', '', ''], ['', '6.9', '', '']]",4,1.666666667,8.2-6.9 - 6.9,50,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_North_SUMM_003.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/VanBuren_North_SUMM_002.jpeg,
50,63341245,T10,"[['8.4', '8.4', '8.4', '8.4'], ['pH', 'pH', 'pH', 'pH'], ['Moderately', 'Moderately', 'Moderately', 'Moderately'], ['high', 'high', 'high', 'high']]",4,4,8.4 pH Moderately high,95,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Montmorency_Jackson_SUMM_20191204131712124_0005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Montmorency_Jackson_SUMM_20191204131712124_0006.jpg,
2,63341191,T10,"[['8.4', '8.4', '8.4', '8.4'], ['surface', 'surface', 'surface', 'surface']]",4,4,8.4 surface,157,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Allegan_Dumont_SUMM_20200219142750524_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Allegan_Dumont_SUMM_20200219142750524_0002.jpg,
94,63341301,T10,"[['9', '9', '9', '9'], ['to', 'to', 'to', 'to'], ['17', '17', '17', '17'], ['M.O.', 'M.O.', 'M.O.', 'M.O.']]",4,4,9 to 17 M.O.,9,17,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_KEEWAYDIN_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_KEEWAYDIN_SUMM_0001_2.jpeg,
65,63341268,T10,"[['Acid', 'Acid', 'Acid', 'Acid'], ['(5.2)', '(5.2)', '(5.2)', '(5.2)']]",4,4,Acid (5.2),NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Hardwood_SUMM_12.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Hardwood_SUMM_11.jpeg,
142,63341358,T10,"[['Acid', 'Acid', 'Acid', 'Acid'], ['(5.2)', '(5.2)', '(5.2)', '(5.2)']]",4,4,Acid (5.2),NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Hardwood_SUMM_012.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Hardwood_SUMM_011.jpeg,
103,63341316,T10,"[['Acid', 'Acid', 'Acid', 'acid'], ['near', 'near', 'near', 'near'], ['bottom', 'bottom*', 'bottom', 'bottom']]",4,3.333333333,Acid near bottom,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Chief_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Chief_SUMM_007.jpg,
107,63341320,T10,"[['Alkaline', 'Alkaline', 'Alkaline', 'Alkaline'], ['at', 'at', 'at', 'at'], ['all', 'all', 'all', 'all'], ['depths', 'depths', 'depths', 'depths']]",4,4,Alkaline at all depths,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Pine_SUMM_017.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Pine_SUMM_018.jpg,
90,63341297,T10,"[['Almost', 'Almost', 'Almost', 'Almost'], ['neutral', 'neutral', 'neutral.', 'neutral']]",4,3.5,Almost neutral,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_THAYER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_THAYER_SUMM_0001_2.jpeg,
77,63341281,T10,"[['av.', 'av.', 'av.', 'av.'], ['157.6', '157.6', '157.6', '157.6'], ['(143-174)', '', '(43-174)', '(143-174)'], ['', '', 'pH', 'pH'], ['', '', '7.4-8.4', '7.4-8.4']]",4,2.8,av. 157.6 (143-174) pH 7.4-8.4,143,174,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALCONA_BADGER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALCONA_BADGER_SUMM_0001_2.jpeg,
148,63341365,T10,"[['av.', 'av.', 'av.', 'av.'], ['157.6', '157.6', '157.6', '157.6'], ['(43-174)', '(143-174)', '(143-174)', '(143-174)'], ['pH', '', 'pH', ''], ['7.4-8.4', '', '7.4-8.4', '']]",4,3,av. 157.6 (143-174) pH 7.4-8.4,143,174,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Alcona_BamfieldDam_SUMM_Doc0056.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Alcona_BamfieldDam_SUMM_Doc0055.jpg,
100,63341312,T10,"[['ave.', 'Av', 'av.', 'av.'], ['80', '80', '80', '80'], ['M.O.', 'M.O.', 'M.O.', 'M.O.'], ['85', '', '', 'pH'], ['ppm', '', '', '8.0-8.4']]",4,2.4,av. 80 M.O. 85 ppm,80,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mackinac_Whitefish_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mackinac_Whitefish_SUMM_003.jpg,
53,63341248,T10,"[['Considerable', 'Considerable', 'Considerable', 'Considerable']]",4,4,Considerable,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Montmorency_Jackson_SUMM_20191204131712124_0003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Montmorency_Jackson_SUMM_20191204131712124_0004.jpg,
117,63341330,T10,"[['Decidedly', 'Decidedly', 'Decidedly', 'Decidedly'], ['alk.', 'alk.', 'alk.', 'alk.']]",4,4,Decidedly alk.,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Hamlin_SUMM_050.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Hamlin_SUMM_051.jpg,
43,63341237,T10,"[['Decidedly', 'Decidedly', 'Decidedly', 'Decidedly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Decidedly alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Lake_Mill_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Lake_Mill_SUMM_010.jpg,
58,63341255,T10,"[['Decidedly', 'Decidedly', 'Decidedly', 'Decidedly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Decidedly alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/VanBuren_Wolf_SUMM_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/VanBuren_Wolf_SUMM_2.jpeg,
97,63341305,T10,"[['Decidedly', 'decidedly', 'Decidedly', 'Decidedly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,3.5,Decidedly alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Mill_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Mill_SUMM_010.jpg,
120,63341333,T10,"[['Decidedly', 'Decidedly', 'Decidedly', 'Decidedly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Decidedly alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Gun_SUMM_013.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Gun_SUMM_014.jpg,
118,63341331,T10,"[['Decidedly', 'Decidedly', 'Decidedly', 'decidedly'], ['', '', 'alkalinein', ''], ['', '', 'upper', ''], ['', '', 'half,', ''], ['', '', 'slightly', ''], ['alkaline*', 'alkaline', 'alkaline', 'alkaline'], ['', '', 'in', ''], ['', '', 'lower', ''], ['', '', 'half.', '']]",4,1.444444444,"Decidedly alkalinein upper half, slightly alkaline in lower half.",NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Hackert_SUMM_017.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Hackert_SUMM_018.jpg,
102,63341315,T10,"[['Fairly', 'Fairly', 'Fairly', 'Fairly'], ['alk.', 'alk.', 'alk.', 'alk.'], ['in', 'in', 'in', 'in'], ['upper', 'upper*', 'upper', 'upper*']]",4,3.5,Fairly alk. in upper,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Bear_SUMM_025.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Bear_SUMM_026.jpg,
19,63341209,T10,"[['Fairly', 'Fairly', 'Fairly', 'Fairly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Fairly alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Bankers_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Bankers_SUMM_006.jpg,
143,63341359,T10,"[['High', 'High', 'High', 'High'], ['at', 'at', 'at', 'at'], ['surface', 'surface', 'surface', 'surface'], ['8.2', '8.2,', '8.2', '8.2,'], ['', '7.2', '', '7.2'], ['', 'at', '', 'at'], ['', '2', '', '2M.'], ['', 'M,', '', ''], ['', 'phth', '', 'Phth'], ['', '0.5', '', '0.5'], ['', 'at', '', 'at'], ['', 'surf', '', 'surface']]",4,2.166666667,"High at surface 8.2 7.2 at 2 M, phth 0.5 at surf",117,134,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Grass_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Grass_SUMM_003.jpeg,
62,63341265,T10,"[['High', 'High', 'High', 'high'], ['at', 'at', 'at', 'at'], ['surface', 'surface', 'surface', 'surface'], ['', '8.2', '', '8.2'], ['7.2', '7.2', '7.2', ''], ['at', 'at', 'at', ''], ['2m.', '2', '2M', ''], ['Phth', 'M', 'phth', ''], ['', 'PHth', '', ''], ['0.5', '0.5', '0.5', ''], ['at', 'at', 'at', ''], ['sur.', 'sur.', 'Surf', '']]",4,2.5,High at surface 8.2 7.2 at 2m. Phth PHth 0.5 at sur.,117,134,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Grass_SUMM_4.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Grass_SUMM_3.jpeg,
85,63341292,T10,"[['High', 'High', 'High', 'High'], ['at', 'at', 'at', 'at'], ['top,', 'top,', 'top,', 'top,'], ['slightly*', 'slightly', 'slightly*', 'slightly*'], ['C02', '', '', ''], ['Only', '', '', ''], ['near', '', '', ''], ['bottom.', '', '', '']]",4,2.375,"High at top, slightly* C02 Only near bottom.",NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_BIRCH_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_BIRCH_SUMM_0001_2.jpeg,
104,63341317,T10,"[['High', 'High'], ['in', 'in'], ['upper', 'upper'], ['half*', 'half']]",2,1.75,High in upper half*,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Dicksons_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Dicksons_SUMM_006.jpg,
30,63341223,T10,"[['highly', 'highly', 'highly', 'highly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,highly alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Perch_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Perch_SUMM_007.jpg,
121,63341334,T10,"[['Highly', 'Highly', 'Highly', 'Highly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline'], ['at*', '', 'at*', 'at']]",4,3.333333333,Highly alkaline at*,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_JEWETT_SUMM_0009_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_JEWETT_SUMM_0009_2.jpeg,
125,63341338,T10,"[['Highly', 'High', 'Highly', 'Highly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline'], ['', 'at*', 'at', ''], ['', '', 'surface,', ''], ['', '', 'but', ''], ['', '', 'slightly', ''], ['', '', 'acid', ''], ['at', '', 'at', 'at'], ['*', '', 'bottom', '']]",4,1.777777778,"Highly alkaline at* surface, but slightly acid at *",NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_JEWETT_SUMM_0010_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_JEWETT_SUMM_0010_2.jpeg,
54,63341249,T10,"[['M.O.', 'M-O-', 'M.O.'], ['10', '10', '10'], ['to', 'to', 'to'], ['17', '17', '17'], ['pH', '', ''], ['5.8-6.0', '', '']]",3,2.166666667,M.O. 10 to 17 pH 5.8-6.0,10,17,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Marquette_LittleWhiteGoat_SUMM_20191202102826217_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Marquette_LittleWhiteGoat_SUMM_20191202102826217_0002.jpg,
114,63341327,T10,"[['M.O.', 'M.O', 'M.O.', 'M.O.'], ['10', '10', '10', '10'], ['to', 'to', 'to', 'to'], ['17', '17', '17', '17'], ['', '', '', 'pH'], ['', '', '', '5.8-6.0']]",4,2.833333333,M.O. 10 to 17 pH 5.8-6.0,10,17,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_WhiteGoatLittle_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_WhiteGoatLittle_SUMM_007.jpg,
150,63341367,T10,"[['M.O.', 'M.O.', 'M.O.', 'M.O.'], ['108', '108', '108', '108'], ['ppm.', 'ppm', 'ppm.', 'ppm'], ['', 'pH', '', ''], ['', '8.5-8.5', '', '(107-109)']]",4,2.4,M.O. 108 ppm. pH 8.5-8.5,108,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Alcona_Bear_SUMM_Doc0118.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Alcona_Bear_SUMM_Doc0117.jpg,
39,63341233,T10,"[['M.O.', 'M.O.', 'M.O.'], ['11-31p', '11-31', '11-31'], ['PH', 'p', 'p'], ['5.6-5.8', '', '']]",3,2,M.O. 11-31 p 5.6-5.8,11,31,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Houghton_Roland_SUMM_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Houghton_Roland_SUMM_027.jpg,
79,63341283,T10,"[['M.O.', 'M.O.', 'M.O.', 'M.O.'], ['125', '125ppm', '125', '125'], ['ppm.', '', 'ppm', 'ppm'], ['Ph', 'Ph', 'Ph', 'Ph'], ['th', '', '[th', ''], ['5', '', '5', ''], ['ppm', '', 'ppm', '']]",4,2.571428571,M.O. 125 ppm Ph th 5 ppm,125,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALCONA_LOST_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALCONA_LOST_SUMM_0001_2.jpeg,
37,63341231,T10,"[['M.O.', 'M.O.', 'M.O.', 'M.O.'], ['13', '13', '13', '13'], ['', 'pH', '', ''], ['', '5.8', '', '']]",4,2.5,M.O. 13 pH 5.8,13,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Houghton_Bob_SUMM_001_01.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Houghton_Bob_SUMM_001_02.jpg,
93,63341300,T10,"[['M.O.', 'M.O.', 'M.O.', 'M.O.'], ['43-53', '43-53', '43-53', '43-53'], ['', '', '', 'pH'], ['', '', '', '6.0-6.2']]",4,2.5,M.O. 43-53 pH 6.0-6.2,43,53,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_FENCE_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_FENCE_SUMM_0002_2.jpeg,
38,63341232,T10,"[['M.O.', 'M.O.', 'M.O.', 'M.O.'], ['7-20', '7-20', '7-20', '7-20']]",4,4,M.O. 7-20,7,20,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Houghton_Markey_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Houghton_Markey_SUMM_012.jpg,
