subject_id,URL 4,URL 8,task,data.value
72071042,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0672.jpg,,T61,
72071042,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0672.jpg,,T67,
72071042,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0672.jpg,,T73,
72071042,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0672.jpg,,T79,
72071042,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0672.jpg,,T85,
72071042,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0672.jpg,,T91,
72071042,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0672.jpg,,T97,
72071042,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0672.jpg,,T103,
72071042,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0672.jpg,,T109,
72071042,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0672.jpg,,T115,
72071042,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0672.jpg,,T121,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T1,[{'I / 1': 3}]
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T7,[{'II / 2': 3}]
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T13,[{'III / 3': 3}]
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T19,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T25,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T31,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T37,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T43,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T49,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T55,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T61,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T67,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T73,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T79,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T85,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T91,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T97,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T103,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T109,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T115,
72071043,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T121,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T1,[{'IV / 4': 3}]
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T7,[{'V / 5': 3}]
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T13,[{'VI / 6': 3}]
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T19,[{'VII / 7': 3}]
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T25,[{'VIII / 8': 3}]
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T31,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T37,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T43,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T49,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T55,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T61,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T67,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T73,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T79,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T85,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T91,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T97,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T103,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T109,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T115,
72071044,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Hubbard_GROW_Doc1001.jpg,,T121,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T1,[{'I / 1': 3}]
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T7,[{'III / 3': 3}]
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T13,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T19,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T25,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T31,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T37,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T43,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T49,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T55,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T61,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T67,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T73,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T79,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T85,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T91,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T97,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T103,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T109,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T115,
72071045,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_OBRIEN_GROW_0003.jpeg,,T121,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T1,[{'IV / 4': 3}]
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T7,[{'VI / 6': 3}]
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T13,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T19,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T25,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T31,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T37,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T43,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T49,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T55,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T61,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T67,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T73,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T79,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T85,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T91,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T97,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T103,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T109,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T115,
72071046,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALGER_BEAVERLITTLE_GROW_0002.jpeg,,T121,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T1,[{'VI / 6': 3}]
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T7,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T13,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T19,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T25,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T31,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T37,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T43,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T49,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T55,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T61,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T67,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T73,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T79,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T85,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T91,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T97,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T103,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T109,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T115,
72071047,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Charlevoix51_GROW.jpg,,T121,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T1,[{'VI / 6': 3}]
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T7,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T13,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T19,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T25,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T31,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T37,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T43,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T49,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T55,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T61,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T67,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T73,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T79,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T85,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T91,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T97,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T103,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T109,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T115,
72071048,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Charlevoix_Deer_013_GROW.jpg,,T121,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T1,[{'II / 2': 3}]
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T7,[{'III / 3': 3}]
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T13,[{'X / 10': 3}]
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T19,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T25,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T31,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T37,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T43,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T49,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T55,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T61,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T67,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T73,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T79,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T85,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T91,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T97,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T103,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T109,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T115,
72071049,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Chippewa_CarpLittle_GROW_004.jpg,,T121,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T1,[{'III / 3': 3}]
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T7,"[{'V / 5': 2, 'IV / 4': 1}]"
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T13,"[{'VI / 6': 2, 'V / 5': 1}]"
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T19,"[{'VII / 7': 2, 'VI / 6': 1}]"
