"subject_id","fishing_intensity_summer_text","fishing_intensity_winter_text","fishing_intensity_summer","fishing_intensity_winter"
63264605,"light","light","light","light"
63264606,"light","light","light","light"
63264607,"light","light","light","light"
63264608,"none","none","none","none"
63264609,"light","light","light","light"
63264610,"light",NA,"light",NA
63264611,"none","none","none","none"
63264612,"light",NA,"light",NA
63264613,"medium ","notknown","medium",NA
63264614,"light",NA,"light",NA
63264615,"light","none","light","none"
63264616,"medium","light","medium","light"
63264617,"light","none","light","none"
63264618,"light","none","light","none"
63264619,"light",NA,"light",NA
63264620,"light",NA,"light",NA
63264621,"light","none","light","none"
63264622,"light","none","light","none"
63264623,"light","none","light","none"
63264624,"lightornone","none","light","none"
63264625,"medium","none","medium","none"
63264626,"medium","light","medium","light"
63264627,"light","none","light","none"
63264628,"medium","light","medium","light"
63264629,"light",NA,"light",NA
63264630,"medium","light","medium","light"
63264631,"light","none","light","none"
63264632,"light",NA,"light",NA
63264633,"medium","medium","medium","medium"
63264634,"medium","none","medium","none"
63264635,"light",NA,"light",NA
63264636,"lightfishing","lighttonouse","light","light"
63264637,"light","light","light","light"
63264638,"light",NA,"light",NA
63264639,"light","none","light","none"
63264640,"light","light","light","light"
63264641,"none","none","none","none"
63264642,"medium","medium","medium","medium"
63264643,"heavy","heavy","heavy","heavy"
63264644,"heavy","heavy","heavy","heavy"
63264645,"medium","light","medium","light"
63264646,"light","light","light","light"
63264647,"light","light","light","light"
63264648,"light","light","light","light"
63264649,"medium","light","medium","light"
63264650,"light","light","light","light"
63264651,"light","light","light","light"
63264652,"light","light","light","light"
63264653,"mediumtoheavy","light","heavy","light"
63264654,"medium","light","medium","light"
63264655,"medium","light","medium","light"
63264656,"medium","light","medium","light"
63264657,"light","light","light","light"
63264658,"light","light","light","light"
63264659,"medium","light","medium","light"
63264660,"verylight","none","light","none"
63264661,"medium",NA,"medium",NA
63264662,"light","none","light","none"
63264663,"light","none","light","none"
63264664,"medium","medium","medium","medium"
63264665,"light","light","light","light"
63264666,"medium",NA,"medium",NA
63264667,"light",NA,"light",NA
63264668,"light",NA,"light",NA
63264669,"light","none","light","none"
63264670,"medium","probablynone","medium","none"
63264671,"light","none","light","none"
63264672,"none","none","none","none"
63264673,"light","none","light","none"
63264674,"light",NA,"light",NA
63264675,"medium","medium","medium","medium"
63264676,"lighttomoderate","light","medium","light"
63264677,"light",NA,"light",NA
63264678,"medium","medium","medium","medium"
63264679,"light","light","light","light"
63264680,"light","none","light","none"
63264681,"light","none","light","none"
63264682,"medium",NA,"medium",NA
63264683,NA,NA,NA,NA
63264684,"light","light","light","light"
63264685,"verylight","none","light","none"
63264686,"light",NA,"light",NA
63264687,"light","light","light","light"
63264688,"medium","none","medium","none"
63264689,"light","none","light","none"
63264690,"medium","none","medium","none"
63264691,NA,NA,NA,NA
63264692,"light","verylittle","light","light"
63264693,"light","none","light","none"
63264694,"light","light","light","light"
63264695,"medium","verylight","medium","light"
63264696,"light","none","light","none"
63264697,"mediumtolight",NA,"medium",NA
63264698,"moderatelyheavy","lighttonone","heavy","light"
63264699,"heavy","medium","heavy","medium"
63264700,"medium","light","medium","light"
63264701,"light","none","light","none"
63264702,"light","none","light","none"
63264703,"light","none","light","none"
63264704,"light","none","light","none"
63264705,"medium","none","medium","none"
63264706,"light","light","light","light"
63264707,"medium","light","medium","light"
63264708,"medium","medium","medium","medium"
63264709,"light","light","light","light"
63264710,"medium","light","medium","light"
63264711,"light","light","light","light"
63264712,"light","light","light","light"
63264713,"light","light","light","light"
63264714,"heavy","average","heavy","medium"
63264715,"none","none","none","none"
63264716,"heavy","medium","heavy","medium"
63264717,"medium","none","medium","none"
63264718,"heavy","medium","heavy","medium"
63264719,"light","none","light","none"
63264720,"heavy","light","heavy","light"
63264721,"heavy",NA,"heavy",NA
63264722,"medium","light","medium","light"
63264723,"none","none","none","none"
63264724,"moderate",NA,"medium",NA
63264725,"light","none","light","none"
63264726,"medium",NA,"medium",NA
63264727,"light","light","light","light"
63264728,"medium","light","medium","light"
63264729,"heavy","moderateamount","heavy","medium"
63264730,"heavy","heavy","heavy","heavy"
63264731,"medium","light","medium","light"
63264732,"light","light","light","light"
63264733,"medium","light","medium","light"
63264734,"light","probablynone","light","none"
63264735,"light","none","light","none"
63264736,NA,NA,NA,NA
63264737,"heavy","medium","heavy","medium"
63264738,"light","light","light","light"
63264739,"light","light","light","light"
63264740,"medium","medium","medium","medium"
63264741,"light","light","light","light"
63264742,"light","light","light","light"
63264743,"light","light","light","light"
63264744,"heavy","light","heavy","light"
63264745,"light","light","light","light"
63264746,"medium ","light","medium","light"
63264747,"light","none","light","none"
63264748,"medium","light","medium","light"
63264749,"medium","light","medium","light"
63264750,"heavy","heavy","heavy","heavy"
63264751,"light","none","light","none"
63264752,"medium","light","medium","light"
63264753,"medium","light","medium","light"
63264754,"mediumtoheavy","light","heavy","light"
63264755,"medium","light","medium","light"
63264756,"heavy","mediumtoheavy","heavy","heavy"
63264757,"medium","light","medium","light"
63264758,"light","lighttonone","light","light"
63264759,"medium","light","medium","light"
63264760,"medium","light","medium","light"
63264761,"light","light","light","light"
63264762,"light","light","light","light"
63264763,"heavy","light","heavy","light"
63264764,"mediumtoheavy","light","heavy","light"
63264765,"medium ","medium ","medium","medium"
63264766,"heavy","mediumtoheavy","heavy","heavy"
63264767,"heavy","mediumtoheavy","heavy","heavy"
63264768,"lighttomedium","lighttomedium","medium","medium"
63264769,"medium","none","medium","none"
63264770,"medium","none","medium","none"
63264771,"light","none","light","none"
63264772,"medium","none","medium","none"
63264773,"light","none","light","none"
63264774,"none","none","none","none"
63264775,"heavyper1973mailcensus",NA,"heavy",NA
63264776,"medium","light","medium","light"
63264777,"medium","medium","medium","medium"
63264778,"medium","medium","medium","medium"
63264779,"medium","light","medium","light"
63264780,"moderatelyheavy","light","heavy","light"
63264781,"medium","mediumtoheavy","medium","heavy"
63264782,"medium","light","medium","light"
63264783,"moderatelyheavy","light","heavy","light"
63264784,"medium","medium","medium","medium"
63264785,"medium","mediumtoheavy","medium","heavy"
63264786,"medium","medium","medium","medium"
63264787,"medium",NA,"medium",NA
63264788,"light","light","light","light"
63264789,"heavy","medium","heavy","medium"
63264790,"medium","medium","medium","medium"
63264791,"heavy","heavy","heavy","heavy"
63264792,"light","none","light","none"
63264793,"medium",NA,"medium",NA
63264794,"light","light","light","light"
63264795,"light","none","light","none"
63264796,"medium","light","medium","light"
63264797,"heavy","medium","heavy","medium"
63264798,"heavy","light","heavy","light"
63264799,"medium","medium","medium","medium"
63264800,"medium","light","medium","light"
63264801,"medium","light","medium","light"
63264802,"medium","light","medium","light"
63264803,"light","light","light","light"
63264804,"light","medium","light","medium"
63264805,"medium","none","medium","none"
63264806,"light",NA,"light",NA
63264807,"light",NA,"light",NA
63264808,"light","none","light","none"
63264809,"light","light","light","light"
63264810,"medium",NA,"medium",NA
63264811,"medium","verylight","medium","light"
63264812,"heavy",NA,"heavy",NA
63264813,"light","none","light","none"
63264814,"moderatelyheavy",NA,"heavy",NA
63264815,"light","lightornone","light","light"
63264816,"light","lightornone","light","light"
63264817,"medium","light","medium","light"
63264818,"heavy","medium","heavy","medium"
63264819,"heavy","medium","heavy","medium"
63264820,"light",NA,"light",NA
63264821,"heavy",NA,"heavy",NA
63264822,"medium",NA,"medium",NA
63264823,"medium","medium","medium","medium"
63264824,"medium","heavy","medium","heavy"
63264825,"light","light","light","light"
63264826,"light","light","light","light"
63264827,"medium","medium","medium","medium"
63264828,"heavy","medium","heavy","medium"
63264829,"light","light","light","light"
63264830,"medium","light","medium","light"
63264831,"medium","medium","medium","medium"
63264832,"heavy","light","heavy","light"
63264833,"light","none","light","none"
63264834,"medium","light","medium","light"
63264835,"light",NA,"light",NA
63264836,"medium","light","medium","light"
63264837,"heavy","light","heavy","light"
63264838,"light","light","light","light"
63264839,"verylight","none","light","none"
63264840,"light","none","light","none"
63264841,"lighttomedium6boatstoday","notknown","medium",NA
63264842,"light","medium","light","medium"
63264843,"medium","light","medium","light"
63264844,"medium","light","medium","light"
63264845,"heavy","light","heavy","light"
63264846,"medium","light","medium","light"
63264847,"light",NA,"light",NA
63264848,"medium","light","medium","light"
63264849,"heavy","medium","heavy","medium"
63264850,"medium ","light","medium","light"
63264851,"medium","light","medium","light"
63264852,"light","light","light","light"
63264853,"medium","light","medium","light"
63264854,"heavy","light","heavy","light"
63264855,"heavy","moderatetolight","heavy","medium"
63264856,"light","light","light","light"
63264857,"medium","none","medium","none"
63264858,"medium","light","medium","light"
63264859,"heavy","heavy","heavy","heavy"
63264860,"heavy","medium","heavy","medium"
63264861,"medium","medium","medium","medium"
63264862,"light","light","light","light"
63264863,"none","none","none","none"
63264864,"medium","medium","medium","medium"
63264865,"medium","light","medium","light"
63264866,"medium","light","medium","light"
63264867,"medium","light","medium","light"
63264868,"light","light","light","light"
63264869,"heavy","heavy","heavy","heavy"
63264870,"light","light","light","light"
63264871,"heavy","lighttomedium","heavy","medium"
63264872,"medium","medium","medium","medium"
63264873,"lightpracticallynone",NA,"light",NA
63264874,"light","light","light","light"
63264875,"medium","light","medium","light"
63264876,"light","light","light","light"
63264877,"light","light","light","light"
63264878,"medium","light","medium","light"
63264879,"heavy","heavy","heavy","heavy"
63264880,"heavy","heavy","heavy","heavy"
63264881,"heavy","medium","heavy","medium"
63264882,"practicallynone","none","none","none"
63264883,"heavy","heavy","heavy","heavy"
63264884,"heavy","light","heavy","light"
63264885,"light","light","light","light"
63264886,"medium","medium","medium","medium"
63264887,"light","light","light","light"
63264888,"light","light","light","light"
63264889,"light","light","light","light"
63264890,"heavy","heavy","heavy","heavy"
63264891,"medium","medium","medium","medium"
63264892,"light","light","light","light"
63264893,"light","light","light","light"
63264894,"mediumtoheavy","medium","heavy","medium"
63264895,"mediumtoheavy","medium","heavy","medium"
63264896,"heavy","heavy","heavy","heavy"
63264897,"medium","medium","medium","medium"
63264898,"light","light","light","light"
63264899,"lighttomedium","light","medium","light"
63264900,"light","none","light","none"
63264901,"none","none","none","none"
63264902,"medium","medium","medium","medium"
63264903,"light","none","light","none"
63264904,"light","none","light","none"
63264905,"light","none","light","none"
63264906,"medium","none","medium","none"
63264907,"light","none","light","none"
63264908,"medium",NA,"medium",NA
63264909,"medium","none","medium","none"
63264910,"probablynone","none","none","none"
63264911,"light","unaccessible","light","none"
63264912,"light","light","light","light"
63264913,"light","none","light","none"
63264914,"light",NA,"light",NA
63264915,"heavy","medium","heavy","medium"
63264916,"medium","notopen","medium","none"
63264917,"medium",NA,"medium",NA
63264918,"medium","heavy","medium","heavy"
63264919,"light","none","light","none"
63264920,"light",NA,"light",NA
63264921,"lighttomedium","light","medium","light"
63264922,"medium",NA,"medium",NA
63264923,"light","light","light","light"
63264924,"medium","light","medium","light"
63264925,"heavy","none","heavy","none"
63264926,"light","light","light","light"
63264927,"heavysince711940","none","heavy","none"
63264928,NA,NA,NA,NA
63264929,"none","none","none","none"
63264930,"medium","medium","medium","medium"
63264931,"medium","light","medium","light"
63264932,"lighttomedium","light","medium","light"
63264933,"light","none","light","none"
63264934,"light","none","light","none"
63264935,"medium","medium","medium","medium"
63264936,"light","light","light","light"
63264937,"medium",NA,"medium",NA
63264938,"light","none","light","none"
63264939,"heavy","light","heavy","light"
63264940,"heavy","medium","heavy","medium"
63264941,"lighttomedium","light","medium","light"
63264942,"medium","light","medium","light"
63264943,NA,NA,NA,NA
63264944,"mediumtoheavy","medium","heavy","medium"
63264945,"medium","none","medium","none"
63264946,"light","light","light","light"
63264947,"light",NA,"light",NA
63264948,"medium","light","medium","light"
63264949,"heavy","medium","heavy","medium"
63264950,"heavy","medium","heavy","medium"
63264951,"light","light","light","light"
63264952,"heavy","light","heavy","light"
63264953,"mediumtoheavy",NA,"heavy",NA
63264954,"light","none","light","none"
63264955,"heavy","mediumtolight","heavy","medium"
63264956,"medium","light","medium","light"
63264957,"medium","light","medium","light"
63264958,"medium","light","medium","light"
63264959,"medium","light","medium","light"
63264960,"light","light","light","light"
63264961,"medium ","light","medium","light"
63264962,"none","none","none","none"
63264963,"light","light","light","light"
63264964,"light","lightifany","light","light"
63264965,"heavy","light","heavy","light"
63264966,"medium","medium","medium","medium"
63264967,"medium",NA,"medium",NA
63264968,"medium","light","medium","light"
63264969,"medium","light","medium","light"
63264970,"heavy",NA,"heavy",NA
63264971,"mediumtoheavy","medium","heavy","medium"
63264972,"light","none","light","none"
63264973,"light","none","light","none"
63264974,"moderate",NA,"medium",NA
63264975,"medium","none","medium","none"
63264976,"light","light","light","light"
63264977,"verylight","none","light","none"
63264978,"medium","medium","medium","medium"
63264979,"practicallynoneuptothissummerbutwasmuchfrequentedaftersurvey","none","none","none"
63264980,"medium","light","medium","light"
63264981,"medium","light","medium","light"
63264982,"light",NA,"light",NA
63264983,"medium","medium","medium","medium"
63264984,"heavy","washeavynowclosed","heavy","heavy"
63264985,"mediumtoheavy",NA,"heavy",NA
63264986,"extremelylight",NA,"light",NA
63264987,"medium","light","medium","light"
63264988,"medium","none","medium","none"
63264989,"light","none","light","none"
63264990,"light",NA,"light",NA
63264991,"light","none","light","none"
63264992,"light","light","light","light"
63264993,"light","none","light","none"
63264994,"light",NA,"light",NA
63264995,"verylight","none","light","none"
63264996,"light","none","light","none"
63264997,"medium",NA,"medium",NA
63264998,"light",NA,"light",NA
63264999,"light",NA,"light",NA
63265000,"light","none","light","none"
63265001,"light",NA,"light",NA
63265002,"light","notaccessible","light","none"
63265003,"heavy","heavy","heavy","heavy"
63265004,"light","verylittle","light","light"
63265005,"medium","light","medium","light"
63265006,"medheavy","light","heavy","light"
63265007,"light","light","light","light"
63265008,"medium","light","medium","light"
63265009,"medium","light","medium","light"
63265010,NA,NA,NA,NA
63265011,"medium","medium","medium","medium"
63265012,"light","light","light","light"
63265013,"light","none","light","none"
63265014,"formerlyheavy","light","heavy","light"
63265015,"light","light","light","light"
63265016,"medium","lights","medium","light"
63265017,"heavy",NA,"heavy",NA
63265018,"medium","medium","medium","medium"
63265019,"medium","light","medium","light"
63265020,"mediumtoheavy","notmuch","heavy","light"
63265021,"heavy","light","heavy","light"
63265022,"heavy","light","heavy","light"
63265023,"verylittle",NA,"light",NA
63265024,"medium ","light","medium","light"
63265025,"medium","light","medium","light"
63265026,"verylittle",NA,"light",NA
63265027,"medium","light","medium","light"
63265028,"medium","light","medium","light"
63265029,"medium","medium","medium","medium"
63265030,"medium","light","medium","light"
63265031,"heavy","heavy","heavy","heavy"
63265032,"medium","light","medium","light"
63265033,"light","light","light","light"
63265034,"medium","light","medium","light"
63265035,"heavy","mediumtolight","heavy","medium"
63265036,"light","light","light","light"
63265037,"light","none","light","none"
63265038,"heavy","heavy","heavy","heavy"
63265039,"light","light","light","light"
63265040,"light","none","light","none"
63265041,"mediumtolight",NA,"medium",NA
63265042,"light",NA,"light",NA
63265043,"mediumtoheavy","mediumtoheavy","heavy","heavy"
63265044,"veryheavy","heavy","heavy","heavy"
63265045,"lighttomedium","light","medium","light"
63265046,"medium","almostnone","medium","light"
63265047,"light","light","light","light"
63265048,"medium","light","medium","light"
63265049,"medium","medium","medium","medium"
63265050,"mediumtolight","light","medium","light"
63265051,"light","light","light","light"
63265052,"medium","light","medium","light"
63265053,"medium","light","medium","light"
63265054,"medium","light","medium","light"
63265055,"light","light","light","light"
63265056,NA,"heavyforpikeandbluegill",NA,"heavy"
63265057,"verylittleornone","none","light","none"
63265058,"lighttomedium","light","medium","light"
63265059,"light","none","light","none"
63265060,"heavy","heavy","heavy","heavy"
63265061,"light","none","light","none"
63265062,"heavy","light","heavy","light"
63265063,"light","none","light","none"
63265064,"medium","light","medium","light"
63265065,"verylight","none","light","none"
63265066,"light","light","light","light"
63265067,"light",NA,"light",NA
63265068,"medium","light","medium","light"
63265069,"light","light","light","light"
63265070,"medium","medium","medium","medium"
63265071,"light","none","light","none"
63265072,"light","light","light","light"
63265073,"medium","noneatpresent","medium","none"
63265074,"light","light","light","light"
63265075,"light","lightifany","light","light"
63265076,"light","light","light","light"
63265077,"medium",NA,"medium",NA
63265078,"medium","none","medium","none"
63265079,NA,NA,NA,NA
63265080,"light","none","light","none"
63265081,"light",NA,"light",NA
63265082,"light","none","light","none"
63265083,NA,NA,NA,NA
63265084,"light","none","light","none"
63265085,"light","none","light","none"
63265086,"light","light","light","light"
63265087,"light","light","light","light"
63265088,"none","none","none","none"
63265089,"medium","light","medium","light"
63265090,"light","none","light","none"
63265091,NA,NA,NA,NA
63265092,"none","none","none","none"
63265093,"none","none","none","none"
63265094,"light","lighttonone","light","light"
63265095,"none","none","none","none"
63265096,"lighttonone","none","light","none"
63265097,NA,NA,NA,NA
63265098,"medium","none","medium","none"
63265099,"none",NA,"none",NA
63265100,"light","light","light","light"
63265101,"light","none","light","none"
63265102,"light","lighttonone","light","light"
63265103,"light","none","light","none"
63265104,"light","light","light","light"
63265105,"medium","none","medium","none"
63265106,"medium","light","medium","light"
63265107,"verylight","none","light","none"
63265108,"light","none","light","none"
63265109,"light","none","light","none"
63265110,"light",NA,"light",NA
63265111,"light","none","light","none"
63265112,"light","light","light","light"
63265113,"none","none","none","none"
63265114,"medium","light","medium","light"
63265115,"light","light","light","light"
63265116,NA,NA,NA,NA
63265117,"light",NA,"light",NA
63265118,"light","light","light","light"
63265119,"none","none","none","none"
63265120,"light","light","light","light"
63265121,"medium","none","medium","none"
63265122,"medium","none","medium","none"
63265123,"light","light","light","light"
63265124,"medium","light","medium","light"
63265125,"light","light","light","light"
63265126,"light","none","light","none"
63265127,"medium","none","medium","none"
63265128,"light","none","light","none"
63265129,"light","none","light","none"
63265130,"medium","none","medium","none"
63265131,"heavy","light","heavy","light"
63265132,"light",NA,"light",NA
63265133,"lighttomedium","light","medium","light"
63265134,"none","none","none","none"
