subject_id,column_name,age1,review,age2,review2,age,URL_front,URL_back
59962550,Fourth row age group ,8,1,5,2,5,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_TORCH_GROW_0009_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ANTRIM_TORCH_GROW_0009_2.jpeg
59962554,First row age group ,2,2,3,1,2,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_ALICE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_ALICE_GROW_0001_2.jpeg
59962699,Third row age group ,4,1,5,2,5,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_ANN_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_ANN_GROW_0005_2.jpeg
59962932,First row age group ,6,2,4,1,6,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Leelanau_LeelanauSouth_GROW_156.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Leelanau_LeelanauSouth_GROW_157.jpg
59962935,Fourth row age group ,5,2,8,1,5,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Leelanau_LeelanauSouth_GROW_165.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Leelanau_LeelanauSouth_GROW_166.jpg
59962935,5th row age group ,7,2,8,1,7,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Leelanau_LeelanauSouth_GROW_165.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Leelanau_LeelanauSouth_GROW_166.jpg
59962942,5th row age group ,8,1,6,2,6,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Leelanau_Lime_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Leelanau_Lime_GROW_062.jpg
59963369,Second row age group ,5,2,6,1,5,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_HoistBasin_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_HoistBasin_GROW_013.jpg
59963403,Second row age group ,3,1,NA,NA,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_TroutBig_GROW_060.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_TroutBig_GROW_061.jpg
59964405,Second row age group ,8,1,5,2,5,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_DEVOE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_DEVOE_GROW_0001_2.jpeg
59964515,Third row age group ,6,2,4,1,6,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_CENTER_GROW_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_CENTER_GROW_0001_2.jpg
