card_name,age_group,number_of_fish,length_range,mean_length,comments
ANTRIM_ELK_GROW_0004_2,9,2,58,58,cm
ANTRIM_ELK_GROW_0005_1,2,35,10.5-14.6,13.5,
ANTRIM_ELK_GROW_0005_1,3,4,12.5-16.8,15.1,
ANTRIM_ELK_GROW_0005_1,5,7,20.1-22.1,21.2,
ANTRIM_ELK_GROW_0005_1,6,17,19.4-22.9,21.6,
ANTRIM_ELK_GROW_0005_1,7,11,20.6-24.5,22.8,
ANTRIM_ELK_GROW_0005_1,8,3,19.9-24.1,22.5,
ANTRIM_ELK_GROW_0006_2,2,17,12.2-13.7,13.1,
ANTRIM_ELK_GROW_0006_2,3,16,14-16.8,15.5,
ANTRIM_ELK_GROW_0006_2,4,5,16-17.8,17,
ANTRIM_ELK_GROW_0006_2,5,16,18-19.6,18.7,
ANTRIM_ELK_GROW_0006_2,6,4,19.1-20.7,19.6,
ANTRIM_ELK_GROW_0006_2,7,1,21.5,21.5,
ANTRIM_ELK_GROW_0007_1,6,3,22.1-24.7,23.6,
ANTRIM_TORCH_GROW_0001_2,2,4,9.5-9.9,9.7,
ANTRIM_TORCH_GROW_0001_2,3,21,10.2-13.8,11.9,
ANTRIM_TORCH_GROW_0001_2,4,7,14-15,14.4,
ANTRIM_TORCH_GROW_0001_2,5,17,15-17.3,16.4,
ANTRIM_TORCH_GROW_0001_2,6,15,17.2-18.3,17.9,
ANTRIM_TORCH_GROW_0001_2,7,14,18.4-19.4,18.9,
ANTRIM_TORCH_GROW_0001_2,8,10,19.2-20.5,19.9,
ANTRIM_TORCH_GROW_0001_2,9,17,20.1-22.5,21,
ANTRIM_TORCH_GROW_0001_2,10,4,23-24.8,23.9,
ANTRIM_TORCH_GROW_0003_1,7,1,17.5,17.5,
ANTRIM_TORCH_GROW_0003_1,8,7,19.1-22,20.5,
ANTRIM_TORCH_GROW_0003_1,9,1,23.5,23.5,
ANTRIM_TORCH_GROW_0004_1,1,1,9.4,9.4,
ANTRIM_TORCH_GROW_0004_1,2,2,10.2-12,11.1,
ANTRIM_TORCH_GROW_0004_1,3,11,12.2-13.2,12.8,
ANTRIM_TORCH_GROW_0004_1,4,13,13.3-16.2,14.9,
ANTRIM_TORCH_GROW_0004_1,5,10,14.8-17.5,16.4,
ANTRIM_TORCH_GROW_0004_1,6,4,17.4-18.7,17.8,
ANTRIM_TORCH_GROW_0004_1,7,31,17.8-20.1,19.3,
ANTRIM_TORCH_GROW_0004_1,8,10,19.3-22.4,18.6,
ANTRIM_TORCH_GROW_0004_1,9,16,20.7-23.1,22,
ANTRIM_TORCH_GROW_0004_1,10,8,22.7-23.9,23.2,
ANTRIM_TORCH_GROW_0004_1,11,2,24-24.5,24.3,
ANTRIM_TORCH_GROW_0005_1,2,2,25.9-27.2,26.6,
ANTRIM_TORCH_GROW_0005_1,3,4,28.1-34.6,31.8,
ANTRIM_TORCH_GROW_0005_1,4,2,38.9-40.2,39.6,
ANTRIM_TORCH_GROW_0005_1,5,12,41.8-50.2,45.5,
ANTRIM_TORCH_GROW_0005_1,6,21,42.8-54,48.1,
ANTRIM_TORCH_GROW_0005_1,7,13,49.8-54.5,52.2,
ANTRIM_TORCH_GROW_0005_1,8,8,52.6-56.5,54.6,
ANTRIM_TORCH_GROW_0006_1,3,2,12.4-13.3,12.9,
ANTRIM_TORCH_GROW_0006_1,4,8,14.1-15.6,14.8,
ANTRIM_TORCH_GROW_0006_1,5,11,14.7-16.6,15.5,
ANTRIM_TORCH_GROW_0006_1,6,8,16.1-17.3,16.6,
ANTRIM_TORCH_GROW_0006_1,7,21,17.1-19.4,18.2,
ANTRIM_TORCH_GROW_0006_1,8,13,17.7-19.7,18.5,
ANTRIM_TORCH_GROW_0006_1,9,17,19.5-21.7,20.4,
ANTRIM_TORCH_GROW_0006_1,10,5,21-22.5,21.6,
ANTRIM_TORCH_GROW_0006_1,11,3,23-23.5,23.3,
ANTRIM_TORCH_GROW_0007_1,2,4,10.7-11.9,11.4,
ANTRIM_TORCH_GROW_0007_1,3,11,11.2-15,12.5,
ANTRIM_TORCH_GROW_0007_1,4,15,13-15.5,14.4,
ANTRIM_TORCH_GROW_0007_1,5,18,13.4-16.9,15.8,
ANTRIM_TORCH_GROW_0007_1,6,14,16.6-18.6,17.5,
ANTRIM_TORCH_GROW_0008_1,8,1,18.8,18.8,
BENZIE_CRYSTAL_GROW_0002_1,1,1,9.2,9.2,
BENZIE_CRYSTAL_GROW_0002_1,2,9,6.9-12.1,7.7,
BENZIE_CRYSTAL_GROW_0002_1,3,7,8.1-14.6,13,
BENZIE_CRYSTAL_GROW_0002_1,4,21,14-17.1,15.7,
BENZIE_CRYSTAL_GROW_0002_1,5,16,15.4-20.1,17.4,
BENZIE_CRYSTAL_GROW_0002_1,6,12,15.8-20.8,18.8,
BENZIE_CRYSTAL_GROW_0002_1,7,6,19.7-20.8,20.3,
BENZIE_CRYSTAL_GROW_0002_1,8,1,16.5,16.5,
BENZIE_CRYSTAL_GROW_0002_1,9,2,20.7-22.4,21.7,
BENZIE_CRYSTAL_GROW_0002_1,12,1,23.5,23.5,
BENZIE_CRYSTAL_GROW_0003_1,7,11,19.7-21.2,20.5,
BENZIE_CRYSTAL_GROW_0003_1,8,15,20.5-22,21.4,
BENZIE_CRYSTAL_GROW_0003_1,9,12,21.5-22.8,22.2,
BENZIE_CRYSTAL_GROW_0003_1,10,6,21.6-22.8,22.1,
Cheboygan_Burt_GROW_247,10,1,23,23,
Gogebic_Beatons_GROW_032,6,2,17.9-19.4,18.7,
Gogebic_Beatons_GROW_032,7,2,19.5-20.3,19.9,
Gogebic_Beatons_GROW_032,8,1,21.1,21.1,
Iron_Chicagon_GROW_075,2,1,14.8,14.8,
Keweenaw_Medora_GROW_036,5,1,15.3,15.3,
Keweenaw_Medora_GROW_036,6,3,14-15.6,14.7,
Keweenaw_Medora_GROW_036,7,4,13.7-15.7,15.3,
Keweenaw_Medora_GROW_036,8,12,13.5-15.7,14.9,
Keweenaw_Medora_GROW_036,9,8,14.5-15.7,15.2,
Keweenaw_Medora_GROW_036,10,7,14.6-15.8,15.2,
Keweenaw_Medora_GROW_036,11,3,14.9-15.1,15,
Keweenaw_Medora_GROW_036,12,5,15.8-16.7,16.3,
Keweenaw_Medora_GROW_044,5,2,14.1-14.6,14.4,
Keweenaw_Medora_GROW_044,6,2,15.2-15.7,15.5,
Keweenaw_Medora_GROW_044,7,1,16.3,16.3,
Manistee_Portage_GROW_021,7,2,18.4-19.8,19.1,
Manistee_Portage_GROW_021,8,1,21.9,21.9,
Manistee_Portage_GROW_042,7,2,18.4-19.8,19.1,
Manistee_Portage_GROW_042,8,1,21.9,21.9,
Roscommon_Higgins_GROW_0404,4,1,22.8,22.8,
Roscommon_Higgins_GROW_580,6,1,,18,
Roscommon_Higgins_GROW_580,7,4,,18.7,
Roscommon_Higgins_GROW_580,8,4,,20.4,
