"new_key","mdnrid","nhdid"
"36-373","L46372","111861115"
"36-38","L44443","110736679"
"36-382","L43244","111860837"
"36-384","L44906","111860863"
"36-390","L45823","111860929"
"36-4","L46574","120008460"
"36-403","L45321","111860881"
"36-405",NA,NA
"49-130","L37655","118045259"
"49-131","L37161","118045191"
"49-133","L37333","118045373"
"49-134","L36897","118045311"
"49-135","L37940","118045389"
"49-14","L9901","118045593"
"49-16","L6522","118045589"
"49-17","L6192","118045607"
"49-201","L23406","118043967"
"49-202","L28037","118043949"
"49-208","L24060","118044135"
"49-213","L28233","118044231"
"49-216","L23998","118044385"
"49-217","L25838","118044377"
"49-219","L28096","118044347"
"49-228","L27326","118043991"
"49-229","L31438","118044067"
"49-230-236","L23670","118044077"
"49-237","L25636","118043971"
"49-240","L28518","118044269"
"49-254","L29242","118044447"
"49-262","L25247","118044311"
"49-27","L5975","118045133"
"49-273","L26446","118044699"
"49-274","L23848","118044761"
"49-275","L28931","{88C3B3C4-3CF5-454D-9129-5AD90C905196}"
"49-28","L7707","118045149"
"49-280","L23138","44364664"
"49-281","L24128","44364976"
"49-285","L24381","44365308"
"49-286","L31607","44365366"
"49-287","L31152","44365482"
"49-288","L26616","44365586"
"49-318","L23165","118043817"
"49-319","L23953","{54747EEF-0653-4A9A-988D-448172324B5D}"
"49-347","L28828","118043733"
"49-353","L28241","118043891"
"49-365","L25719","118043677"
"49-386","L31947","118043739"
"49-430","L27771","44363880"
"49-435","L28849","44363758"
"49-437","L25887","44364398"
"49-438","L28179","44364530"
"49-45","L7218","118044901"
"49-60","L37141","118045461"
"49-62","L37222","118045513"
"49-97","L291","118044907"
"52-100","L45093","152512584"
"52-1024","L33062","152512238"
"52-1027","L32757","152512237"
"52-1050","L39081","152512303"
"52-1086","L41982","{28D45D47-ED25-48F6-AADE-4FC3FEE6B980}"
"52-1087","L40551","152512231"
"52-1088","L38096","152512234"
"52-110","L45019","152512586"
"52-1109","L38393","152512254"
"52-111","L43849","152512583"
"52-1112","L41064","152512243"
"52-1113","L42547","152512248"
"52-1114","L40395","152512271"
"52-1124","L36932","152512293"
"52-1138","L40792","152512223"
"52-1152","L35120","152512217"
"52-1153","L34297","152512218"
"52-1154","L33419","152512222"
"52-1155","L32599","152512219"
"52-1164","L40826","152512229"
"52-1166","L33709","152512232"
"52-1167","L32752","152512228"
"52-1171","L36062","152512255"
"52-1178","L36131","152512267"
"52-1180","L36233","152512262"
"52-1181","L33049","152512292"
"52-1187","L42341","110734759"
"52-1192","L36142","152512221"
"52-1193","L35101","152512230"
"52-1194","L32719","152512235"
"52-1195","L33740","110734915"
"52-1210","L34685","110734985"
"52-1211","L34617","152512253"
"52-1219",NA,NA
"52-1223","L34928","110735097"
"52-1328","L40587","152512185"
"52-1349","L40513","152512215"
"52-1356","L32244","152512179"
"52-1359","L34290","152512181"
"52-1361","L33504","110734517"
"52-1375","L36529","152512195"
"52-1378","L34330","152512196"
"52-1394","L37679","152512199"
"52-1403","L35498","110734497"
"52-1412","L33226","110734481"
"52-142","L42283","152512409"
"52-1426","L34843","110734531"
"52-1430","L33337","152512192"
"52-1434","L32524","110734601"
"52-1436","L35910","110734663"
"52-1443","L36452","110734703"
"52-1445","L34908","110734665"
"52-1448","L35838","110734705"
"36-407","L45078","111860897"
"36-408","L45537","111860961"
"36-410","L46289","111861061"
"36-411","L43828","111861069"
"36-412","L45367","111861031"
"36-414","L44941","111861183"
"36-415","L45176","111861165"
"36-416","L44347","111861113"
"36-417","L45846","111861257"
"36-422","L44843","111861249"
"36-424","L44937","111861199"
"36-440","L45748","111861045"
"36-445","L43602","70330417"
"36-447","L44056","70330485"
"36-451","L45632","{13840EA4-69BB-4AAE-817E-0F9859ED1568}"
"36-452","L46426","111861135"
"36-456","L44271","70330495"
"36-457","L44739","111861139"
"36-463","L44095","111861213"
"36-464","L44586","{24988455-ED07-405B-B60C-B973922DDF8E}"
"36-466","L46050","111861263"
"36-472","L45364","110736127"
"36-486",NA,NA
"36-497","L44033","110736531"
"36-498","L43604","110736243"
"36-5","L43210","75472831"
"36-548","L43150","110736463"
"36-553","L44911","110736461"
"36-556","L43138","110736427"
"36-599","L43408","110736469"
"36-612","L45708","110736215"
"36-624","L44033","110736531"
"36-628","L43310","110736305"
"36-630","L45727","110736311"
"36-633","L43663","110736421"
"36-636","L44191","110736457"
"36-651","L45718","111860751"
"36-654","L46101","110736497"
"36-666","L43305","{3BD78EF1-ECB7-4C6E-B444-6EEBE231A206}"
"36-674","L44312","111860573"
"36-680","L45406","111860649"
"36-686","L45648","111860699"
"36-690","L44581","111860663"
"36-696","L43697","111860721"
"36-703","L44888","111860731"
"36-704","L43622","111860737"
"36-71","L43860","110736731"
"36-747","L33746","111860659"
"36-76",NA,NA
"36-760","L45813","111860781"
"36-771","L46259","111860707"
"36-774","L43667","111860785"
"36-777","L43896","111860797"
"36-78","L45206","111861201"
"36-8","L44715","75472839"
"36-806","L45880","110735745"
"36-808","L45409","110735757"
"36-811","L43375","110735759"
"36-812","L43448","110735801"
"36-821","L46375","110735827"
"36-824","L44803","110735787"
"52-652","L46052","110735841"
"36-826","L43616","110735909"
"36-839","L45311","110736055"
"36-849","L44533","110735625"
"36-85","L43606","111861291"
"36-866","L43748","110735751"
"36-867","L44134","110735779"
"36-877",NA,NA
"36-887","L46197","110736115"
"36-9","L44874","75472849"
"36-923","L44127","111860255"
"36-943","L44663","{7CBAFB57-6321-4DC7-8577-BC8CC3C7F7BB}"
"36-95","L43644","111861331"
"36-952","L43868","111860033"
"36-96","L45007","111861313"
"36-993","L43839","{7AEA2C5B-86C6-40AF-B623-497FCAC3CB69}"
"48-110","L27452","44362318"
"48-238","L30784","{7DC04BDB-368A-404C-AA5A-E6D6229704D8}"
"48-46","L27787","44362674"
"48-49","L26910","44362910"
"48-50","L23511","44362828"
"48-52","L27016","44362950"
"48-53","L23878","44363696"
"48-55","L27480","44362736"
"48-58","L26820","44363206"
"49-100","L31197","118044865"
"49-103","L25960","118044889"
"49-106","L40379","118044903"
"49-112",NA,NA
"49-113","L41835","118045003"
"49-114","L39946","118045083"
"49-117","L8035","118045157"
"49-118","L10681","118045111"
"49-119","L832","118045195"
"49-120","L2310","118045155"
"49-122","L42648","118045231"
"49-126","L43057","118045379"
"49-127","L40096","118044909"
"49-13","L8503","118045583"
"2-624","L27373","44361260"
"2-626","L29450","44361352"
"2-643","L23248","44360938"
"2-645","L23892","44360974"
"2-652","L27015","44360984"
"2-654","L31734","44361028"
"2-665","L30743","44361070"
"2-67","L34195","44365302"
"2-672","L26899","44361062"
"2-673","L24098","44361104"
"2-676","L27408","44361068"
"2-68","L32440","44365260"
"2-681","L25994","44361324"
"2-683","L23539","44361242"
"2-685","L30086","44361246"
"2-688","L29328","44361202"
"2-69","L32337","44365426"
"2-693","L28940","44361380"
"2-694","L30993","44361280"
"2-696","L26094","44361434"
"2-7","L32582","44364602"
"27-1","L45291","70330291"
"27-10","L45318","70330515"
"27-12","L44927","70330307"
"27-13","L45081","120020868"
"27-14","L44613","70330311"
"27-142","L46060","70330215"
"27-146","L46157","70330203"
"27-153","L45981","70330227"
"27-155","L45576","70330273"
"27-156","L46012","70330269"
"55-40","L45723","75475485"
"27-159","L44348","70330271"
"27-161","L43943","70330243"
"27-163","L45319","70330277"
"27-164","L45700","70330281"
"27-207","L44472","70330155"
"27-216","L43514","70330149"
"27-218","L46201","70338351"
"27-238","L45493","70330187"
"27-241","L43102","70330193"
"27-255","L45407","70330209"
"27-257","L43625","70330213"
"27-263","L43898","70330247"
"2-73","L35882","44365368"
"27-3","L43942","70330419"
"2-735","L26104","44361472"
"2-736","L30567","{39BF15B2-1B59-424F-9697-FDFB1B407931}"
"27-4","L45643","111861055"
"2-742","L28678","44361572"
"27-42","L44983","111860783"
"27-43","L45115","111860793"
"75-1049","L31758","44361552"
"2-748","L25830","44361566"
"2-749","L30859","44361536"
"27-49","L45317","111860875"
"27-5","L44195","111861053"
"2-754","L29755","44361600"
"27-6","L44474","70330471"
"2-77","L32515","44365436"
"27-7","L43941","70330487"
"2-2","L33441","44364560"
"2-8","L32139","44364746"
"2-83","L33638","113235957"
"2-84","L32473","113235959"
"2-85","L32618","113235973"
"2-87","L35209","44365604"
"2-9","L48332","44364436"
"75-544","L48231","44365716"
"2-72","L36303","44365454"
"21-468","L35183","44365716"
"2-95","L35232","113235893"
"36-1022","L44974","111860181"
"36-1024","L43598","111860177"
"36-103","L43542","111861337"
"36-104","L46380","111861353"
"36-1058","L45752","111860569"
"36-108","L45256","111861393"
"36-1091","L43729","111860405"
"36-110","L46224","111861419"
"36-112","L43518","111861427"
"36-1122","L32638","111860553"
"36-1124","L35431","111860595"
"36-1145","L36048","111860311"
"36-1152","L37368","111860299"
"36-1154","L42444","111860289"
"36-1155","L48236","111860241"
"36-1159","L42505","111860241"
"36-1160","L43074","111860307"
"36-1164","L39779","111860309"
"36-1166","L38532","111860247"
"36-1171","L37327","111860249"
"36-1172","L40298","111860279"
"36-1189","L42085","111860441"
"36-121.1","L43337","111861503"
"36-123","L44529","111861459"
"36-131","L48237","111864605"
"36-132","L48239","111864605"
"36-1342","L44140","110735563"
"36-1346","L39365","110735335"
"36-1353","L37669","111859809"
"55-42","L44136","75475705"
"55-45","L44872","75475751"
"55-46","L43167","155413403"
"55-48","L46363","75474911"
"55-49","L43955","75475279"
"55-5","L45454","155413451"
"55-94","L46057","155413445"
"55-50","L46002","75475001"
"55-53","L46038","155413379"
"55-54","L43609","155413389"
"55-55","L46263","155413393"
"55-56","L46144","155413394"
"55-57","L46404","75474881"
"55-58","L43867","75474379"
"55-59","L46291","75474587"
"55-6","L45956","155413450"
"55-62","L44171","75474945"
"55-64","L46170","155413372"
"55-65","L45410","155413374"
"55-66","L44542","155413376"
"55-7","L44783","75476163"
"55-71","L45584","155413367"
"55-73","L44998","75473925"
"55-74","L43784","155413369"
"55-75","L45657","155413346"
"55-77","L44826","155413356"
"55-9","L45425","75476085"
"55-93","L44026","155413340"
"27-154","L43787","70330255"
"7-13","L40771","110734809"
"7-132","L33796","111859761"
"7-158","L36742","110734547"
"7-159","L40082","110734521"
"7-16","L38509","110734811"
"7-160","L42200","110734671"
"7-172","L33052","110734609"
"7-176","L41005","110734563"
"7-178","L33378","110734679"
"7-180","L34996","110734675"
"7-182","L37243","110734673"
"7-183","L36665","110734683"
"7-19","L42356","110734931"
"7-194","L38128","110734709"
"52-1185","L34555","110734859"
"7-202","L33843","110734727"
"7-206","L42128","110734749"
"7-209","L38400","110734733"
"52-1450","L40343","110734755"
"7-363","L39321","110734285"
"7-385","L42278","110734395"
"7-388","L37178","110734397"
"7-389","L39575","110734465"
"7-395","L37423","110734475"
"7-400","L38888","110734461"
"7-401","L42824","110734499"
"7-403","L37784","110734485"
"52-1606","L42724","110734477"
"7-5","L42145","110734831"
"75-1000","L24540","44361786"
"75-1002","L26245","44361792"
"75-101","L42301","118045457"
"75-1017","L27363","44361938"
"75-1020","L30027","44361960"
"75-1025","L24879","44362038"
"75-103","L42137","118045501"
"75-1030","L30530","44362030"
"75-1031","L30284","44362044"
"75-1034","L29456","44362100"
"75-1035","L32009","44361550"
"75-1046","L28295","44361684"
"75-1048","L27747","44361778"
"75-105","L39842","118045445"
"75-1054","L23089","44361882"
"75-1061","L24142","44361926"
"75-1063","L28276","44361998"
"75-1065","L27093","44362012"
"75-1069","L25702","44362018"
"75-1078","L26469","44362082"
"75-1079","L28349","44362040"
"75-1087","L28081","44361766"
"75-115","L38213","44366394"
"75-116","L40095","44366538"
"75-117","L37767","44366616"
"75-118","L37961","118045425"
"75-119","L36906","118045511"
"75-120","L41254","118045499"
"75-121","L38801","118045535"
"75-122","L42944","44366250"
"75-14","L41970","113236709"
"75-155","L37868","118045547"
"75-170","L42458","44366558"
"75-171","L42926","44366656"
"22-216","L43995","75472731"
"75-18","L42037","113236735"
"75-184","L41612","44366478"
"75-211","L36612","113236239"
"75-212","L26612","44365032"
"75-213","L30026","44365006"
"2-223","L36373","44364436"
"75-214","L29410","44365172"
"75-215","L25248","44365272"
"22-232","L48228",NA
"22-236","L45785","155413318"
"22-249","L46218","75472489"
"22-253","L45308","75472525"
"22-256","L46305","152512566"
"22-258","L46427","152512569"
"22-262",NA,NA
"22-263","L44478","152512588"
"22-27","L43877","75473979"
"22-272","L43480","152512594"
"22-282","L45949","152512573"
"22-289","L45152","152512579"
"22-292","L44385","155413298"
"22-293",NA,NA
"22-320","L44112","110736097"
"22-330","L45380","110736123"
"22-331","L45583","110736079"
"36-490","L44150","110736213"
"2-234","L34556","113235787"
"22-342","L45309","110736169"
"22-343","L44055","110736147"
"22-346","L44987","110736173"
"22-350","L46025","110736239"
"22-354","L45853","110736225"
"22-355","L43358","110736259"
"22-358","L45538","110736235"
"22-366","L45039","{830D0E0C-F1F7-4600-AD35-816D1B88F77F}"
"22-368","L44022","110736275"
"22-370","L44482","110736321"
"22-373","L45467","110736303"
"22-375","L43196","110736373"
"22-381","L43516","75472941"
"22-49","L45139","75473955"
"2-25","L34127","44364884"
"2-252","L35163","113235817"
"2-254","L32645","113235853"
"2-255","L34301","113235865"
"2-261","L32836","113235873"
"2-262","L34709","113235839"
"2-263","L35554","113235863"
"22-65","L46130","75472993"
"2-267","L33924","113235881"
"22-67","L44622","75473149"
"2-268","L33298","113235887"
"22-69","L45096","75473285"
"2-27","L35980","44364812"
"2-270","L32257","113235883"
"22-70","L46284","75473275"
"22-75","L44550","75473745"
"22-76","L44177","75473165"
"2-28","L35012","44364792"
"2-280","L35523","92130856"
"22-80","L44908","75473305"
"22-84","L43617","75473357"
"22-86","L43831","75473313"
"2-29","L33163","44364882"
"22-92","L45035","75473575"
"22-93","L44892","75473549"
"22-95","L44410","75473665"
"2-30","L34212","44364776"
"2-300","L26663","44362312"
"2-31","L32630","44364892"
"2-32","L32652","44364890"
"2-336","L34876","44362588"
"2-408","L23559","44361646"
"2-409","L25914","44361754"
"2-42","L35872","44365154"
"2-46","L35706","113235931"
"2-525","L25961","{3D520F08-0D48-4B66-85D5-696564D6E9D4}"
"2-53","L32687","113235949"
"2-556","L31586","{C8CBC34F-5AB5-4B28-8FEE-54BE1B8B9FC6}"
"2-559","L25718","{44FC7550-F9DC-44EC-ADAE-24AE4F104D6F}"
"2-572","L24101","{A3C927D7-9CFA-48F9-B1A5-6DD6CF37C95E}"
"2-573","L24735","44360882"
"2-581","L27053","44360924"
"2-583","L29891","{94B8EA44-50B8-4B21-915F-3DF8F42BEA32}"
"2-585","L24452","{B29C4028-B335-4603-99B5-031D78A85598}"
"2-587","L27684","{6EC378BD-8F83-44B7-A0F9-FFC0D6117B81}"
"2-589","L31849","44361142"
"2-592","L23113","44361058"
"2-596","L30204","44361006"
"2-597","L26896","44361048"
"2-599","L28579","44361196"
"2-6","L48330","44364436"
"2-60","L35512","44365310"
"2-600","L48209","44361166"
"2-602","L31821","44361166"
"2-603","L29526","44361150"
"2-605","L29756","44361184"
"2-609","L28268","44361224"
"2-61","L35545","44365348"
"2-612","L29080","44361292"
"2-613","L27621","44361214"
"2-614","L31175","44361146"
"2-62","L34744","44365212"
"2-621","L27612","44361386"
"2-622","L28806","44361360"
"2-623","L24125","44361392"
"52-149","L44903","152512448"
"52-1546","L32216","110734325"
"52-1553","L32446","110734447"
"52-1558","L39023","110734211"
"52-1560","L40368","110734197"
"52-1563","L41969","110734207"
"52-1565","L41850","110734273"
"52-1567","L37057","110734261"
"52-157","L44146","152512437"
"52-1577","L39758","110734317"
"52-1578","L36890","110734301"
"52-1579","L36786","110734355"
"52-1583","L42785","110734339"
"52-1585","L41748","110734343"
"52-1587","L41968","110734391"
"52-1588","L38375","110734323"
"52-1607","L34405","110734471"
"52-169","L45006","152512482"
"52-1807","L40744","152512263"
"52-182","L45714","152512528"
"52-183","L44702","152512500"
"52-184","L43980","152512525"
"52-186","L43569","152512507"
"52-192","L43156","152512540"
"52-196","L45492","152512555"
"52-212","L43565","152512467"
"52-221","L44780","152512488"
"52-226","L44068","152512483"
"52-245","L43915","152512516"
"52-246","L44363","152512515"
"52-248","L43149","152512551"
"52-255","L43753","152512548"
"52-256","L45354","152512535"
"52-258","L43631","152512557"
"52-259","L43435","152512556"
"52-261","L45234","152512568"
"52-263","L43113","152512563"
"52-265","L43315","152512562"
"52-273","L44997","152512446"
"52-274","L43716","152512421"
"52-275","L43775","152512464"
