subject_id,URL 4,URL 8,task,data.value
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T103,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T109,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T115,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T121,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T1,[{'IV / 4': 3}]
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T7,[{'V / 5': 3}]
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T13,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T19,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T25,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T31,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T37,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T43,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T49,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T55,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T61,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T67,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T73,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T79,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T85,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T91,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T97,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T103,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T109,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T115,
72071318,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Alcona_Horseshoe_GROW_Doc0673.jpg,,T121,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T1,[{'0 / 0': 3}]
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T7,[{'I / 1': 3}]
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T13,[{'II / 2': 3}]
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T19,[{'III / 3': 3}]
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T25,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T31,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T37,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T43,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T49,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T55,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T61,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T67,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T73,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T79,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T85,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T91,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T97,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T103,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T109,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T115,
72071319,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Howes_GROW_004.jpg,,T121,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T1,[{'I / 1': 3}]
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T7,[{'III / 3': 3}]
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T13,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T19,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T25,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T31,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T37,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T43,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T49,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T55,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T61,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T67,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T73,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T79,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T85,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T91,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T97,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T103,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T109,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T115,
72071320,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_004.jpg,,T121,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T1,[{'IV / 4': 3}]
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T7,[{'V / 5': 3}]
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T13,[{'X / 10': 3}]
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T19,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T25,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T31,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T37,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T43,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T49,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T55,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T61,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T67,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T73,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T79,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T85,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T91,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T97,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T103,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T109,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T115,
72071321,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Thrush_GROW_002.jpg,,T121,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T1,[{'III / 3': 3}]
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T7,[{'IV / 4': 3}]
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T13,[{'V / 5': 3}]
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T19,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T25,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T31,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T37,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T43,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T49,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T55,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T61,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T67,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T73,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T79,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T85,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T91,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T97,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T103,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T109,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T115,
72071322,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Ionia_Sessions_GROW_007.jpg,,T121,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T1,[{'II / 2': 3}]
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T7,[{'III / 3': 3}]
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T13,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T19,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T25,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T31,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T37,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T43,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T49,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T55,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T61,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T67,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T73,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T79,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T85,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T91,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T97,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T103,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T109,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T115,
72071323,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Keweenaw_FannyHooe_GROW_20200313155651942_0001.jpeg,,T121,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T1,[{'III / 3': 3}]
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T7,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T13,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T19,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T25,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T31,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T37,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T43,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T49,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T55,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T61,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T67,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T73,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T79,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T85,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T91,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T97,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T103,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T109,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T115,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T121,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T1,[{'VI / 6': 3}]
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T7,[{'VII / 7': 3}]
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T13,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T19,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T25,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T31,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T37,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T43,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T49,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T55,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T61,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T67,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T73,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T79,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T85,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T91,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T97,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T103,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T109,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T115,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T121,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T1,[{'I / 1': 3}]
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T7,[{'II / 2': 3}]
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T13,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T19,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T25,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T31,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T37,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T43,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T49,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T55,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T61,
